"For each of the following items I am going to read you, please tell me whether it is something you believe in, something you're not sure about, or something you don't believe in.<br><b>% Believe in</b>",God,Heaven,Angels,Hell,The devil
May-2001,90,83,79,71,68
May-2004,90,81,78,70,70
May-2007,86,81,75,69,70
May-2016,79,71,72,64,61
May-2023,74,67,69,59,58
